PVTTABLE LABEL = "NONEQ TABSAT5", PHASE = TWO,\ 
COMPONENTS = ("CH4","C2H6","C3H8","iC4H10","nC4H10","iC5H12","nC5H12","nC6H14","nC7H16","nC8H18","nC9H20","nC10H22","nC11H24","nC12H26","nC14H30","N2","H2O","CO2","C15+"),\
PVTTABLE POINT = (47200000.0,55.0,643.7548761101,643.7548761101,6.148948251502672e-06,6.76047996773562e-07,-2.1365039848833014,-0.4741330737069362,0.0,0.004923987755641039,0.0004923987755641038,3411.4948813376636,3411.4996885983337,-155897.40015203878,-4649963.972913361,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (47200000.0,58.0,637.3222759835727,637.3222759835727,6.148948251502672e-06,4.923439077572271e-07,-2.1365039848833014,-0.332344915532064,0.0,0.00491961813803756,0.000491961813803756,3412.831234674624,3412.8552828145193,-149694.04872176796,-4643760.62148309,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (47200000.0,61.0,630.9279144723914,630.9279144723914,6.148948251502672e-06,5.359131675040548e-07,-2.1365039848833014,-0.3673175608976574,0.0,0.004912087765794337,0.0004912087765794337,3413.1776426350857,3413.190492167151,-143485.1153336512,-4637551.688094974,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (47200000.0,64.0,624.5748839991314,624.5748839991314,6.148948251502672e-06,6.09061850742115e-07,-2.1365039848833014,-0.4259613911978314,0.0,0.004903985455486747,0.0004903985455486747,3412.517846298387,3412.514666282122,-137271.42778734583,-4631338.000548668,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (47200000.0,67.0,618.2661776426532,618.2661776426532,6.148948251502672e-06,7.159717976094947e-07,-2.1365039848833014,-0.5096715379410558,0.0,0.004895346277999674,0.0004895346277999673,3411.034884483635,3410.841403386091,-131053.80560155585,-4625120.378362878,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (47200000.0,70.0,612.0046799699554,612.0046799699554,6.148948251502672e-06,7.940548333329477e-07,-2.1365039848833014,-0.5637638672765553,0.0,0.00488620728010307,0.000488620728010307,3408.1856905048326,3408.1884254344595,-124833.0579289142,-4618899.630690237,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (47200000.0,73.0,605.7931564846292,605.7931564846292,6.148948251502672e-06,9.412802386312616e-07,-2.1365039848833014,-0.6830436271448159,0.0,0.0048766069693829545,0.0004876606969382954,3404.5876521765786,3404.5773988202936,-118609.97909949254,-4612676.551860815,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (47200000.0,76.0,599.6342456979357,599.6342456979357,6.148948251502672e-06,1.1026460979747035e-06,-2.1365039848833014,-0.7826805028841809,0.0,0.0048665852830100005,0.000486658528301,3400.0270553809287,3400.03372128948,-112385.34625127725,-4606451.9190126,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (47200000.0,79.0,593.530451387282,593.530451387282,6.148948251502672e-06,1.2813402286974062e-06,-2.1365039848833014,-0.9043803336137572,0.0,0.004856187349696542,0.0004856187349696542,3394.5374787656156,3394.5862708842387,-106159.91616243124,-4600226.488923754,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (47200000.0,82.0,587.4841359622562,587.4841359622562,6.148948251502672e-06,1.6742646699321605e-06,-2.1365039848833014,-1.1405328497757892,0.0,0.004845466209166064,0.0004845466209166064,3388.2766097237395,3388.2671186096677,-99934.42247553077,-4594000.995236853,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (47200000.0,85.0,581.4975153457088,581.4975153457088,6.148948251502672e-06,2.3792491313292155e-06,-2.1365039848833014,-1.3377018553252862,0.0,0.004834491649330866,0.00048344916493308656,3381.1674198050946,3381.1112227746676,-93709.57357446384,-4587776.146335786,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (47200000.0,88.0,575.5726538136687,575.5726538136687,6.148948251502672e-06,9.062542352727142e-07,-2.1365039848833014,-0.5734152703917127,0.0,0.0048233699138518675,0.00048233699138518676,3373.1678853810936,3373.1560909653836,-87486.0494638877,-4581552.62222521,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (47200000.0,91.0,569.7114615252391,569.7114615252391,6.148948251502672e-06,5.670709888283177e-07,-2.1365039848833014,-0.3032537057171035,0.0,0.004812308274857239,0.0004812308274857239,3364.8366325181396,3364.441439748022,-81264.50068204384,-4575331.073443366,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (47200000.0,94.0,563.9156916874076,563.9156916874076,5.3765454713272906e-06,5.3765454713272906e-06,-2.5206592146015043,-2.5206592146015043,1.0,0.000625157143182382,0.000625157143182382,3355.0088342902836,3355.0088342902836,-75045.54580049682,-75045.54580049682,0.09820295354866529,0.09820295354866529,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,97.0,558.1869396299679,558.1869396299679,5.427579781314221e-06,5.427579781314221e-06,-2.489027838484756,-2.489027838484756,1.0,0.0006155427146920555,0.0006155427146920555,3344.9013312713746,3344.9013312713746,-68829.77020825446,-68829.77020825446,0.09728099816445683,0.09728099816445683,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,100.0,552.5266428758275,552.5266428758275,5.4759575966273826e-06,5.4759575966273826e-06,-2.4567898744935786,-2.4567898744935786,1.0,0.0006062997772887473,0.0006062997772887473,3334.163123076112,3334.163123076112,-62617.725094089285,-62617.725094089285,0.09638867882476507,0.09638867882476507,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,103.0,546.9360816290571,546.9360816290571,5.521671123246117e-06,5.521671123246117e-06,-2.4240196199209683,-2.4240196199209683,1.0,0.0005974143981724397,0.0005974143981724397,3322.8391857023053,3322.8391857023053,-56409.92607258819,-56409.92607258819,0.09552557571293328,0.09552557571293328,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,106.0,541.4163806088108,541.4163806088108,5.564722025497613e-06,5.564722025497613e-06,-2.3907901579871984,-2.3907901579871984,1.0,0.0005888717825173295,0.0005888717825173295,3310.974941583039,3310.974941583039,-50206.85260355286,-50206.85260355286,0.09469124463025827,0.09469124463025827,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,109.0,535.9685117282122,535.9685117282122,5.6051209615882526e-06,5.6051209615882526e-06,-2.3571729797697842,-2.3571729797697842,1.0,0.000580663377645885,0.000580663377645885,3298.615937237876,3298.615937237876,-44008.947562726215,-44008.947562726215,0.09388521948528196,0.09388521948528196,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,112.0,530.593297603059,530.593297603059,5.6428870638550865e-06,5.6428870638550865e-06,-2.3232376442760145,-2.3232376442760145,1.0,0.0005727744664049751,0.0005727744664049751,3285.8075422218353,3285.8075422218353,-37816.61723026447,-37816.61723026447,0.09310701477486238,0.09310701477486238,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,115.0,525.2914155519395,525.2914155519395,5.678047374495528e-06,5.678047374495528e-06,-2.2890514782946805,-2.2890514782946805,1.0,0.0005651920127173534,0.0005651920127173534,3272.5946672289674,3272.5946672289674,-31630.231231459416,-31630.231231459416,0.09235612798503798,0.09235612798503798,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,118.0,520.0634018378528,520.0634018378528,5.710636247409793e-06,5.710636247409793e-06,-2.25467931682696,-2.25467931682696,1.0,0.0005579041995323442,0.0005579041995323442,3259.0215047910474,3259.0215047910474,-25450.122260768898,-25450.122260768898,0.09163204186429577,0.09163204186429577,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,121.0,514.9096577126619,514.9096577126619,5.740694726440212e-06,5.740694726440212e-06,-2.220183284123778,-2.220183284123778,1.0,0.0005508997659370182,0.0005508997659370182,3245.131304153724,3245.131304153724,-19276.587536582723,-19276.587536582723,0.09093422688145544,0.09093422688145544,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,124.0,509.8304544301601,509.8304544301601,5.76826990974764e-06,5.76826990974764e-06,-2.1856226146629445,-2.1856226146629445,1.0,0.0005441676562432375,0.0005441676562432375,3230.9661619512067,3230.9661619512067,-13109.888630423695,-13109.888630423695,0.09026214330282245,0.09026214330282245,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,127.0,504.8259393394554,504.8259393394554,5.793414309365776e-06,5.793414309365776e-06,-2.1510535127940047,-2.1510535127940047,1.0,0.0005376973904289616,0.0005376973904289616,3216.5668453547005,3216.5668453547005,-6950.252388319932,-6950.252388319932,0.08961524331983639,0.08961524331983639,0.0,100.0,100.0)
PVTTABLE POINT = (47200000.0,130.0,499.8961426024866,499.8961426024866,5.816185214155652e-06,5.816185214155652e-06,-2.1165290492678333,-2.1165290492678333,1.0,0.0005314787705156716,0.0005314787705156716,3201.9726436985547,3201.9726436985547,-797.8723611012101,-797.8723611012101,0.08899297313596047,0.08899297313596047,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,40.0,685.0856437772907,685.0856437772907,5.816185214155652e-06,4.195337837804035e-07,-2.1165290492678333,-0.30169932939529864,0.0,0.00498973615823918,0.000498973615823918,3325.0611658055454,3325.061898713506,-186786.6187169263,-4680853.191478249,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (49400000.0,43.0,678.6935503481616,678.6935503481616,5.816185214155652e-06,8.295664387662271e-07,-2.1165290492678333,-0.5131156453721005,0.0,0.004987830257224968,0.0004987830257224968,3331.2623545423544,3331.2640076121947,-180676.37633117195,-4674742.949092494,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (49400000.0,46.0,672.3213147141237,672.3213147141237,5.816185214155652e-06,9.235762003898523e-07,-2.1165290492678333,-1.3567585025181677,0.0,0.004985213368239108,0.0004985213368239107,3336.570726379363,3336.5715789144656,-174556.46899550036,-4668623.041756823,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (49400000.0,49.0,665.9720353742364,665.9720353742364,5.816185214155652e-06,3.545877298952722e-07,-2.1165290492678333,-0.2363316951738742,0.0,0.004981964811675809,0.0004981964811675809,3340.9769366820674,3340.9745185917554,-168427.62391839828,-4662494.196679721,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (49400000.0,52.0,659.6487761930632,659.6487761930632,5.816185214155652e-06,7.115154460774514e-07,-2.1165290492678333,-0.4634217266696648,0.0,0.004978231451521476,0.0004978231451521476,3344.469162113103,3344.466208533144,-162290.5766019877,-4656357.14936331,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (49400000.0,55.0,653.3545551459875,653.3545551459875,5.816185214155652e-06,6.536046267327293e-07,-2.1165290492678333,-0.46423819304846065,0.0,0.004974517111921916,0.0004974517111921915,3347.036203621219,3347.0435806913533,-156146.06724722497,-4650212.640008547,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (49400000.0,58.0,647.0923348150096,647.0923348150096,5.816185214155652e-06,4.7658733228152947e-07,-2.1165290492678333,-0.3256184719527391,0.0,0.004971458321139214,0.0004971458321139213,3348.6761075100308,3348.7071677243425,-149994.83910280745,-4644061.41186413,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (49400000.0,61.0,640.8650116229545,640.8650116229545,5.816185214155652e-06,5.185803933702698e-07,-2.1165290492678333,-0.359747529855094,0.0,0.004965197781569166,0.0004965197781569166,3349.600957419984,3349.461105376757,-143837.63468321972,-4637904.207444542,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (49400000.0,64.0,634.6754063910681,634.6754063910681,5.816185214155652e-06,5.889757932698961e-07,-2.1165290492678333,-0.41694058379533944,0.0,0.004958359540509014,0.0004958359540509013,3349.326388033206,3349.3131083633666,-137675.19340077508,-4631741.766162097,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (49400000.0,67.0,628.5262544648322,628.5262544648322,5.816185214155652e-06,6.915527838455604e-07,-2.1165290492678333,-0.49844678329921266,0.0,0.004950977681724461,0.0004950977681724461,3348.2946172646616,3348.2743996912122,-131508.24789987784,-4625574.8206612,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (49400000.0,70.0,622.420198084262,622.420198084262,5.816185214155652e-06,7.661030917670263e-07,-2.1165290492678333,-0.550901067251975,0.0,0.0049430872141807474,0.0004943087214180747,3346.347952467819,3346.3596148418324,-125337.52251424734,-4619404.09527557,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (49400000.0,73.0,616.359777273777,616.359777273777,5.816185214155652e-06,9.067655840918992e-07,-2.1165290492678333,-0.666807181589748,0.0,0.004934724385520671,0.0004934724385520671,3343.648927490022,3343.5866624832747,-119163.72933449782,-4613230.30209582,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (49400000.0,76.0,610.3474231185464,610.3474231185464,5.816185214155652e-06,1.0597352527552452e-06,-2.1165290492678333,-0.7630183008650824,0.0,0.004925928347048225,0.0004925928347048224,3339.9713387751167,3339.976560509259,-112987.56632936653,-4607054.139090689,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (49400000.0,79.0,604.3854510551323,604.3854510551323,5.816185214155652e-06,1.2288742413519916e-06,-2.1165290492678333,-0.8806681445640979,0.0,0.0049167425085543765,0.0004916742508554377,3335.540383559451,3335.553242443453,-106809.71463273559,-4600876.287394058,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (49400000.0,82.0,598.4760550616885,598.4760550616885,5.816185214155652e-06,1.597617450585387e-06,-2.1165290492678333,-1.1081602017683432,0.0,0.004907218625082534,0.0004907218625082534,3330.421449381087,3330.343334767153,-100630.836182612,-4594697.408943934,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (49400000.0,85.0,592.621303122621,592.621303122621,5.816185214155652e-06,2.2515166420980004e-06,-2.1165290492678333,-1.2977513728313912,0.0,0.004897425068463342,0.0004897425068463342,3324.4600480025647,3324.3759207796897,-94451.57195883058,-4588518.144720153,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (49400000.0,88.0,586.8231325136413,586.8231325136413,5.816185214155652e-06,8.795149197149339e-07,-2.1165290492678333,-0.5629609479318246,0.0,0.004887468548361556,0.0004887468548361555,3317.192592428068,3317.682276916829,-88272.53919234592,-4582339.111953668,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (49400000.0,91.0,581.0833474436644,581.0833474436644,5.816185214155652e-06,5.468367191227884e-07,-2.1165290492678333,-0.2965395091538957,0.0,0.004877556413907774,0.00048775564139077744,3310.2880184730247,3310.295607720774,-82094.33052303083,-4576160.903284353,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (49400000.0,94.0,575.4036162420533,575.4036162420533,5.0715777021955304e-06,5.0715777021955304e-06,-2.4687540862872392,-2.4687540862872392,1.0,0.000647317329635366,0.000647317329635366,3302.250762567715,3302.250762567715,-75917.51172097959,-75917.51172097959,0.1007249725035191,0.1007249725035191,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,97.0,569.7854701895046,569.7854701895046,5.1210651603257534e-06,5.1210651603257534e-06,-2.4396926316502543,-2.4396926316502543,1.0,0.0006374176394466312,0.0006374176394466312,3293.5839541059117,3293.5839541059117,-69742.62061899062,-69742.62061899062,0.09979740267317797,0.09979740267317797,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,100.0,564.2303031777111,564.2303031777111,5.168221692505717e-06,5.168221692505717e-06,-2.410035945969177,-2.410035945969177,1.0,0.0006278898312641524,0.0006278898312641524,3284.3324758461117,3284.3324758461117,-63570.16619492043,-63570.16619492043,0.09889842217185324,0.09889842217185324,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,103.0,558.7393716286642,558.7393716286642,5.213033925893326e-06,5.213033925893326e-06,-2.3798491688175676,-2.3798491688175676,1.0,0.0006187203600869263,0.0006187203600869263,3274.534420175743,3274.534420175743,-57400.62724323664,-57400.62724323664,0.09802765666153133,0.09802765666153133,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,106.0,553.3137955977969,553.3137955977969,5.255496454921571e-06,5.255496454921571e-06,-2.3491966319913358,-2.3491966319913358,1.0,0.000609895974313824,0.000609895974313824,3264.2284065431886,3264.2284065431886,-51234.45179038588,-51234.45179038588,0.09718470880409297,0.09718470880409297,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,109.0,547.9545605898355,547.9545605898355,5.295611514338159e-06,5.295611514338159e-06,-2.3181415373522154,-2.3181415373522154,1.0,0.0006014039883475986,0.0006014039883475986,3253.453319033256,3253.453319033256,-45072.05661225505,-45072.05661225505,0.09636916041490315,0.09636916041490315,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,112.0,542.6625200909413,542.6625200909413,5.333388604804834e-06,5.333388604804834e-06,-2.2867456631098073,-2.2867456631098073,1.0,0.0005932307366498862,0.0005932307366498862,3242.248059076026,3242.248059076026,-38913.827127702534,-38913.827127702534,0.09558057461970015,0.09558057461970015,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,115.0,537.4383985036387,537.4383985036387,5.368844078795421e-06,5.368844078795421e-06,-2.255069100160947,-2.255069100160947,1.0,0.0005853681199859462,0.0005853681199859462,3230.651310870688,3230.651310870688,-32760.117203244008,-32760.117203244008,0.09481849794564667,0.09481849794564667,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,118.0,532.2827942558949,532.2827942558949,5.402000694573481e-06,5.402000694573481e-06,-2.223170019484433,-2.223170019484433,1.0,0.0005778030895852392,0.0005778030895852392,3218.70132269459,3218.70132269459,-26611.248703761026,-26611.248703761026,0.09408246230120569,0.09408246230120569,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,121.0,527.1961846383717,527.1961846383717,5.4328871459036e-06,5.4328871459036e-06,-2.191104471004208,-2.191104471004208,1.0,0.0005705235025000787,0.0005705235025000787,3206.435714909118,3206.435714909118,-20467.512749663554,-20467.512749663554,0.09337198716216938,0.09337198716216938,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,124.0,522.1789296011924,522.1789296011924,5.4615375748786996e-06,5.4615375748786996e-06,-2.1589262137972494,-2.1589262137972494,1.0,0.0005635185297154465,0.0005635185297154465,3193.891297572206,3193.891297572206,-14329.169314851984,-14329.169314851984,0.09268658139568332,0.09268658139568332,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,127.0,517.2312766010468,517.2312766010468,5.4879910748465775e-06,5.4879910748465775e-06,-2.126686577041304,-2.126686577041304,1.0,0.0005567778430415925,0.0005567778430415925,3181.1039135760666,3181.1039135760666,-8196.447900183499,-8196.447900183499,0.09202574515800963,0.09202574515800963,0.0,100.0,100.0)
PVTTABLE POINT = (49400000.0,130.0,512.3533660681773,512.3533660681773,5.512291189922876e-06,5.512291189922876e-06,-2.094434350679359,-2.094434350679359,1.0,0.0005502913498640226,0.0005502913498640226,3168.108303823183,3168.108303823183,-2069.548701232299,-2069.548701232299,0.09138897177553384,0.09138897177553384,0.0,100.0,100.0)
PVTTABLE POINT = (51600000.0,40.0,693.3220898912973,693.3220898912973,5.512291189922876e-06,4.080359283746753e-07,-2.094434350679359,-0.2966663513249234,0.0,0.005031320161300146,0.0005031320161300145,3266.7133152587894,3266.7144358137352,-186647.54453691002,-4680714.117298232,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (51600000.0,43.0,687.0996062041701,687.0996062041701,5.512291189922876e-06,7.987730193815507e-07,-2.094434350679359,-0.5013529856776341,0.0,0.005030588083800403,0.0005030588083800403,3272.693239303934,3272.694881479297,-180585.53872601874,-4674652.111487341,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (51600000.0,46.0,680.8953932609295,680.8953932609295,5.512291189922876e-06,9.021772691140356e-07,-2.094434350679359,-1.3361260733433076,0.0,0.005029151173630599,0.00050291511736306,3277.871538023965,3277.8713601753293,-174513.92072394304,-4668580.493485265,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (51600000.0,49.0,674.712280345759,674.712280345759,5.512291189922876e-06,3.438377731285164e-07,-2.094434350679359,-0.23189329025665792,0.0,0.005027088402638787,0.0005027088402638787,3282.239027537817,3282.2354818934073,-168433.3432862833,-4662499.916047606,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (51600000.0,52.0,668.5530656286219,668.5530656286219,5.512291189922876e-06,6.864913610285449e-07,-2.094434350679359,-0.45318601061294106,0.0,0.005024545835642925,0.0005024545835642924,3285.784942269651,3285.7817727186743,-162344.46641033515,-4656411.0391716575,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (51600000.0,55.0,662.4205065450392,662.4205065450392,5.512291189922876e-06,6.324111753831257e-07,-2.094434350679359,-0.4547979305042311,0.0,0.005022033675099084,0.0005022033675099084,3288.4971756763734,3288.5077291654784,-156247.954168492,-4650314.526929814,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (51600000.0,58.0,656.317311849311,656.317311849311,5.512291189922876e-06,4.61654347896952e-07,-2.094434350679359,-0.319181530692331,0.0,0.005020191290558463,0.0005020191290558463,3290.3743044516555,3290.4138564302634,-150144.4734950764,-4644211.046256399,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (51600000.0,61.0,650.2461324073244,650.2461324073244,5.512291189922876e-06,5.021686962356866e-07,-2.094434350679359,-0.3525100312491546,0.0,0.005015109506283086,0.0005015109506283086,3291.4882141816074,3291.5036669550104,-144034.6908504106,-4638101.263611733,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (51600000.0,64.0,644.2095532136876,644.2095532136876,5.512291189922876e-06,5.699882837533368e-07,-2.094434350679359,-0.40832921433125835,0.0,0.005009446210319655,0.0005009446210319655,3291.7841533078163,3291.783660509689,-137919.27030067332,-4631985.843061996,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (51600000.0,67.0,638.2100849160881,638.2100849160881,5.512291189922876e-06,6.685320919784309e-07,-2.094434350679359,-0.4877568439553333,0.0,0.005003233214371632,0.0005003233214371631,3291.350961262079,3291.2632663797012,-131798.87029413693,-4625865.443055459,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (51600000.0,70.0,632.2501574264261,632.2501574264261,5.512291189922876e-06,7.398126612848578e-07,-2.094434350679359,-0.5386748102106397,0.0,0.0049965049165194625,0.0004996504916519462,3289.9909578833567,3289.9547680252176,-125674.14254757948,-4619740.715308902,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (51600000.0,73.0,626.3321119924037,626.3321119924037,5.512291189922876e-06,8.744199202112563e-07,-2.094434350679359,-0.651419914210656,0.0,0.004989295730026382,0.0004989295730026381,3287.86822865076,3287.87319230763,-119545.72853082232,-4613612.301292145,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (51600000.0,76.0,620.4581954685092,620.4581954685092,5.512291189922876e-06,1.0197082636223341e-06,-2.094434350679359,-0.7444510924392683,0.0,0.004981643510169624,0.0004981643510169624,3285.031065393617,3285.036180698356,-113414.2579802312,-4607480.830741554,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (51600000.0,79.0,614.6305544860498,614.6305544860498,5.512291189922876e-06,1.1801565980375342e-06,-2.094434350679359,-0.8583517389763378,0.0,0.004973590460518526,0.0004973590460518526,3281.4730715317546,3281.4638371202354,-107280.34655592684,-4601346.919317249,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (51600000.0,82.0,608.8512303034722,608.8512303034722,5.512291189922876e-06,1.5271897074436712e-06,-2.094434350679359,-1.0779048224913428,0.0,0.004965186733710283,0.0004965186733710283,3277.164635960958,3277.178551781978,-101144.59379728325,-4595211.166558606,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (51600000.0,85.0,603.1221549158619,603.1221549158619,5.512291189922876e-06,2.135866867890125e-06,-2.094434350679359,-1.2605736862317232,0.0,0.0049565008528184296,0.0004956500852818429,3272.2101500100966,3272.204816458686,-95007.58170470409,-4589074.154466026,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (51600000.0,88.0,597.4451466251836,597.4451466251836,5.512291189922876e-06,8.540628671151101e-07,-2.094434350679359,-0.552917326635996,0.0,0.004947638127861957,0.0004947638127861956,3266.695505960426,3266.569014392583,-88869.87216698099,-4582936.444928303,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (51600000.0,91.0,591.8219079509079,591.8219079509079,5.512291189922876e-06,5.277822262650391e-07,-2.094434350679359,-0.29014450601186464,0.0,0.004938807469070251,0.0004938807469070251,3260.261116276677,3260.299211565058,-82732.00637202803,-4576798.57913335,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (51600000.0,94.0,586.2540228726957,586.2540228726957,4.796307111119357e-06,4.796307111119357e-06,-2.4185096893585207,-2.4185096893585207,1.0,0.0006690888147462567,0.0006690888147462567,3253.4249305440353,3253.4249305440353,-76594.50270385668,-76594.50270385668,0.10316306374057127,0.10316306374057127,0.0,100.0,100.0)
PVTTABLE POINT = (51600000.0,97.0,580.7429555644044,580.7429555644044,4.84414771972724e-06,4.84414771972724e-06,-2.391708555683977,-2.391708555683977,1.0,0.0006589182131016299,0.0006589182131016299,3245.9769257747575,3245.9769257747575,-70457.85581921879,-70457.85581921879,0.10223119737134723,0.10223119737134723,0.0,100.0,100.0)
PVTTABLE POINT = (51600000.0,100.0,575.2900498106911,575.2900498106911,4.889932354810115e-06,4.889932354810115e-06,-2.364328109743968,-2.364328109743968,1.0,0.0006491198699398594,0.0006491198699398594,3237.9869568786244,3237.9869568786244,-64322.53583160136,-64322.53583160136,0.1013269443662425,0.1013269443662425,0.0,100.0,100.0)
PVTTABLE POINT = (51600000.0,103.0,569.8965285605052,569.8965285605052,4.933644265588818e-06,4.933644265588818e-06,-2.3364257673356335,-2.3364257673356335,1.0,0.0006396804756842883,0.0006396804756842883,3229.4875605288726,3229.4875605288726,-58188.987043146975,-58188.987043146975,0.1004499691911624,0.1004499691911624,0.0,100.0,100.0)
PVTTABLE POINT = (51600000.0,106.0,564.5634945308261,564.5634945308261,4.97527343940757e-06,4.97527343940757e-06,-2.308058422479665,-2.308058422479665,1.0,0.0006305870299264628,0.0006305870299264628,3220.511829496621,3220.511829496621,-52057.627382055856,-52057.627382055856,0.0995999146441226,0.0995999146441226,0.0,100.0,100.0)
